responsible_engineer_id,engineer_name,role,discipline_id,team,location
ENG-001,Noah Andersen,Senior Engineer,DISC-006,Team Beta,India
ENG-002,Noah Berg,Discipline Lead,DISC-002,Team Alpha,Poland
ENG-003,Lucas Andersen,Junior Engineer,DISC-004,Team Beta,India
ENG-004,Felix Andersen,Discipline Lead,DISC-005,Team Beta,Poland
ENG-005,Mia Schmidt,Discipline Lead,DISC-004,Team Gamma,Denmark
ENG-006,Ella Moller,Senior Engineer,DISC-002,Team Beta,India
ENG-007,Noah Nielsen,Lead Engineer,DISC-003,Team Alpha,United States
ENG-008,Felix Larsen,Junior Engineer,DISC-003,Team Delta,Poland
ENG-009,Oscar Nielsen,Discipline Lead,DISC-001,Team Gamma,Poland
ENG-010,Clara Jensen,Junior Engineer,DISC-003,Team Alpha,India
ENG-011,Sofia Costa,Engineer,DISC-003,Team Alpha,Brazil
ENG-012,Hugo Berg,Senior Engineer,DISC-003,Team Beta,United States
ENG-013,Ava Berg,Senior Engineer,DISC-003,Team Alpha,Poland
ENG-014,Liam Rasmussen,Engineer,DISC-006,Team Beta,Brazil
ENG-015,Ethan Oliveira,Discipline Lead,DISC-004,Team Beta,United States
ENG-016,Mia Costa,Junior Engineer,DISC-001,Team Gamma,Brazil
ENG-017,Sofia Jensen,Discipline Lead,DISC-003,Team Gamma,India
ENG-018,Freja Pedersen,Lead Engineer,DISC-006,Team Beta,United States
ENG-019,Mia Silva,Discipline Lead,DISC-002,Team Gamma,Poland
ENG-020,Clara Pedersen,Senior Engineer,DISC-004,Team Beta,India
ENG-021,Freja Nielsen,Junior Engineer,DISC-005,Team Alpha,India
ENG-022,Liam Santos,Lead Engineer,DISC-006,Team Alpha,Brazil
ENG-023,Felix Schmidt,Discipline Lead,DISC-004,Team Gamma,Poland
ENG-024,Noah Berg,Discipline Lead,DISC-001,Team Gamma,United States
ENG-025,Isabella Pedersen,Engineer,DISC-001,Team Delta,Denmark
ENG-026,Ethan Rasmussen,Engineer,DISC-006,Team Alpha,United States
ENG-027,Maja Johansson,Engineer,DISC-006,Team Beta,United States
ENG-028,William Santos,Discipline Lead,DISC-002,Team Alpha,Poland
ENG-029,Freja Andersen,Junior Engineer,DISC-003,Team Gamma,United States
ENG-030,Lucas Jensen,Discipline Lead,DISC-002,Team Alpha,Denmark
ENG-031,Freja Costa,Junior Engineer,DISC-006,Team Beta,India
ENG-032,Freja Rasmussen,Engineer,DISC-006,Team Gamma,Poland
ENG-033,Ella Jensen,Discipline Lead,DISC-005,Team Beta,United States
ENG-034,Amelia Schmidt,Discipline Lead,DISC-004,Team Delta,Denmark
ENG-035,Mia Nielsen,Senior Engineer,DISC-002,Team Alpha,Poland
ENG-036,Mia Johansson,Engineer,DISC-005,Team Alpha,Denmark
ENG-037,Lucas Jensen,Junior Engineer,DISC-006,Team Alpha,United States
ENG-038,Maja Jensen,Senior Engineer,DISC-001,Team Delta,India
ENG-039,Olivia Silva,Discipline Lead,DISC-005,Team Delta,India
ENG-040,Ella Jensen,Junior Engineer,DISC-004,Team Alpha,Brazil
ENG-041,Ella Pedersen,Lead Engineer,DISC-003,Team Alpha,Denmark
ENG-042,Oscar Silva,Senior Engineer,DISC-001,Team Alpha,India
ENG-043,Ava Rasmussen,Lead Engineer,DISC-002,Team Beta,Brazil
ENG-044,Ethan Schmidt,Engineer,DISC-002,Team Alpha,Brazil
ENG-045,Noah Andersen,Discipline Lead,DISC-005,Team Alpha,Denmark
ENG-046,Liam Pedersen,Lead Engineer,DISC-002,Team Delta,India
ENG-047,Lucas Hansen,Lead Engineer,DISC-004,Team Alpha,Brazil
ENG-048,Hugo Larsen,Lead Engineer,DISC-003,Team Delta,India
ENG-049,Isabella Jensen,Junior Engineer,DISC-002,Team Alpha,United States
ENG-050,Lucas Johansson,Lead Engineer,DISC-001,Team Beta,Denmark
ENG-051,Sofia Costa,Engineer,DISC-005,Team Alpha,Poland
ENG-052,Mia Pedersen,Junior Engineer,DISC-001,Team Beta,Poland
